,ano,views
0,1999,1
1,2001,2
2,2003,1
3,2005,5
4,2006,22
5,2007,12
6,2008,33
7,2009,26
8,2010,15
9,2011,14
10,2012,28
11,2013,23
12,2014,36
13,2015,36
14,2016,37
15,2017,25
